pert_id	pert_iname	n_target_genes	n_protective_genes	n_strong_protective_genes	n_opposing_genes	mean_protective_push_z	median_protective_push_z	summed_weighted_push	total_weight	mean_target_mr_ivw_beta	median_target_mr_ivw_beta	min_target_mr_ivw_p	min_n_signatures	total_gene_signatures	weighted_mean_protective_push_z	fraction_genes_protective
BRD-A05874290	DL-TBOA	13	4	2	9	-1.1043127907010226	-1.010800004005432	-25.959699362516403	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.08165414010485	0.3076923076923077
BRD-K51575138	TPCA-1	13	3	2	10	-1.1104615812118237	-1.208899974822998	-26.28240105509758	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.0951000439623992	0.23076923076923078
BRD-A17883755	lenalidomide	13	3	2	10	-1.3981885084739099	-1.457450032234192	-39.0757012963295	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.6281542206803958	0.23076923076923078
BRD-K75532464	FTI-276	13	9	1	4	0.3535188238781232	0.4018902778625488	9.676468472927809	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.40318618637199205	0.6923076923076923
BRD-A63646118	fumonisin-b1	13	9	1	4	0.2519307698194797	0.297650009393692	9.234900087118149	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.38478750362992287	0.6923076923076923
BRD-K28360340	TW-37	13	9	1	4	0.3696653831463594	0.5589500069618225	7.846549928188324	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.32693958034118015	0.6923076923076923
BRD-K78867378	MW-A1-12	13	9	1	4	0.24707170403920686	0.3698430061340332	7.312386870384216	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.30468278626600903	0.6923076923076923
BRD-K56343971	vemurafenib	13	9	1	4	0.34517307808765996	0.3880999982357025	7.282850041985512	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.30345208508272964	0.6923076923076923
BRD-A70155556	lovastatin	13	9	1	4	0.28605895317517793	0.3604870438575744	6.485235020518303	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.27021812585492927	0.6923076923076923
BRD-K01779529	fluoropyruvate	13	9	1	4	0.27106922979538256	0.3052000105381012	6.240400016307831	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.26001666734615964	0.6923076923076923
BRD-K31342827	bisindolylmaleimide	13	8	1	5	0.26298781541677624	0.1651221662759781	6.114517584443092	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.2547715660184622	0.6153846153846154
BRD-K53595844	phenoxazine	13	8	1	5	0.15137905340928298	0.295641541481018	5.697061121463776	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.23737754672765732	0.6153846153846154
BRD-K77947974	fluspirilene	13	7	1	6	0.21034221351146698	0.2101248353719711	5.400177836418152	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.22500740985075632	0.5384615384615384
BRD-K16406336	methylene-blue	13	8	1	5	0.22455655697446603	0.228846937417984	4.948051236569882	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.2061688015237451	0.6153846153846154
BRD-K09907482	PRL-3-inhibitor-I	13	9	1	4	0.22231538536456916	0.2091500014066696	4.92105008661747	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.20504375360906124	0.6923076923076923
BRD-K93023739	IKK-inhibitor-X	13	7	1	6	0.15432320821743745	0.0525777004659175	4.896497275680304	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.20402071982001266	0.5384615384615384
BRD-K05653692	DL-PDMP	13	5	1	8	0.11254615852465993	-0.273900032043457	4.727100044488906	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.19696250185370442	0.38461538461538464
BRD-A26711594	nicardipine	13	8	1	5	0.14962855783792642	0.0649490803480148	4.315435141324997	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1798097975552082	0.6153846153846154
BRD-K15025317	BAY-11-7082	13	6	1	7	0.10164614480275372	-0.0148000121116638	4.287949860095978	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.17866457750399908	0.46153846153846156
BRD-A09533288	verapamil	13	6	1	7	0.03784230122199428	-0.0151000022888183	4.211949944496155	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.17549791435400644	0.46153846153846156
BRD-K09499853	KU-0060648	13	7	1	6	0.06829999387264254	0.1340500116348266	4.021199852228166	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.16754999384284022	0.5384615384615384
BRD-K93095519	SJ-172550	13	7	1	6	0.11785184076199165	0.2085885256528854	3.991346597671509	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.16630610823631287	0.5384615384615384
BRD-K57011718	UK-356618	13	7	1	6	0.10943846580070946	0.0035000001080334	3.487400026060641	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.14530833441919336	0.5384615384615384
BRD-A80213327	NSC-23766	13	9	1	4	0.18851282963385949	0.169510468840599	3.3797545135021205	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.14082310472925502	0.6923076923076923
BRD-K66874953	pifithrin-alpha	13	7	1	6	0.022796157460946303	0.154100015759468	3.253150075674057	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.13554791981975237	0.5384615384615384
BRD-K02526760	QS-11	13	7	1	6	0.11752687165370353	0.0609421283006668	3.1654015481472015	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.13189173117280006	0.5384615384615384
BRD-A31107743	brefeldin-a	13	6	1	7	0.1128252767599546	-0.0283125042915344	2.9576790928840637	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.12323662887016933	0.46153846153846156
BRD-K78513633	lonidamine	13	6	1	7	-0.014938459946559006	-0.0075500011444091	2.9336500316858296	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.12223541798690957	0.46153846153846156
BRD-K03618428	PP-110	13	7	1	6	0.173250007801331	0.1481999903917312	2.77350015938282	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.11556250664095084	0.5384615384615384
BRD-K86574132	BRD-K86574132	13	7	1	6	0.053307698036615676	0.0526499971747398	2.622250124812126	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.10926042186717193	0.5384615384615384
BRD-A62025033	temsirolimus	13	7	1	6	0.07713766854542953	0.0275599211454391	2.398398369550705	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.09993326539794604	0.5384615384615384
BRD-K54256913	MK-1775	13	7	1	6	0.0361142880641497	0.1772688329219818	1.7971592545509336	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0748816356062889	0.5384615384615384
BRD-A19500257	geldanamycin	13	7	1	6	0.12134021062117355	0.3961682021617889	1.536736249923706	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.06403067708015442	0.5384615384615384
BRD-A38030642	cyclosporin-a	13	6	1	7	0.06414289084764627	-0.0427081584930419	1.294866919517517	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.05395278831322988	0.46153846153846156
BRD-K01292756	pimozide	13	7	1	6	0.0969509740288441	0.0949211344122886	1.2946226447820663	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.05394261019925276	0.5384615384615384
BRD-A58955223	sulforaphane	13	7	1	6	0.11480112832326156	0.2369299829006195	1.2144041508436203	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.05060017295181751	0.5384615384615384
BRD-K15563106	phloretin	13	7	1	6	0.009003839813745921	0.0762000083923339	1.1811998337507246	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.049216659739613526	0.5384615384615384
BRD-K49456190	prima-1-met	13	7	1	6	0.023177942404380203	0.2794574499130249	1.1702850162982936	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.04876187567909557	0.5384615384615384
BRD-K32536677	AGK-2	13	7	1	6	0.09897381869646218	0.1778808087110519	1.1080740988254547	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.04616975411772728	0.5384615384615384
BRD-K52075040	cerulenin	13	7	1	6	-0.034278070697417624	0.1929021924734115	1.045012652873993	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0435421938697497	0.5384615384615384
BRD-K02113016	olaparib	13	7	1	6	0.111707697980679	0.0893000066280365	0.8440502062439922	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.035168758593499674	0.5384615384615384
BRD-K06593056	LE-135	13	6	1	7	0.010342487635520788	-0.2210122495889663	0.6342150531709194	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.026425627215454977	0.46153846153846156
BRD-K08589866	linsitinib	13	6	1	7	0.06712660766564883	-0.025210753083229	0.48960322141647344	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.020400134225686394	0.46153846153846156
BRD-K47335880	GMX-1778	13	7	1	6	0.11926923462977777	0.1763999909162521	0.472100168466568	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.019670840352773666	0.5384615384615384
BRD-A35108200	dexamethasone	13	6	1	7	-0.06390770023258832	-0.0099999997764825	0.1948998086154461	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.008120825358976921	0.46153846153846156
BRD-K59597909	phenothiazine	13	10	1	3	0.16232689928549987	0.1391027122735977	0.08249950408935547	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.003437479337056478	0.7692307692307693
BRD-K64642496	KO-143	13	8	1	5	0.002160752048859238	0.1335434019565582	0.009495079517364724	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.00039562831322353015	0.6153846153846154
BRD-K64890080	BI-2536	13	8	1	5	0.07144082738802982	0.4097143411636352	-0.06032338738441467	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.0025134744743506112	0.6153846153846154
BRD-K41260949	valproic-acid	13	6	1	7	-0.03807307306963664	-0.0532499849796295	-0.4799999855458742	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.019999999397744758	0.46153846153846156
BRD-K89732114	trifluoperazine	13	6	1	7	0.01829641598921557	-0.1163681149482727	-0.783802270889282	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.032658427953720086	0.46153846153846156
BRD-K89692698	BRD-K89692698	13	7	1	6	-0.009938515149630038	0.3817781805992126	-0.8188425302505494	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.03411843876043956	0.5384615384615384
BRD-K17349619	HLI-373	13	5	1	8	0.030307864340452035	-0.1419103741645813	-0.8948490619659423	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.03728537758191426	0.38461538461538464
BRD-K56851771	enzalutamide	13	4	1	9	-0.04802442428011159	-0.1019010320305824	-0.9212027788162227	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.038383449117342615	0.3076923076923077
BRD-K20755323	SKI-II	13	7	1	6	-0.014403852705772099	0.0016500055789947	-1.0363002270460122	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.04317917612691718	0.5384615384615384
BRD-K40758391	BRD-K40758391	13	4	1	9	-0.04796154052019119	-0.1687999963760376	-1.2032500579953194	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.05013541908313831	0.3076923076923077
BRD-K32405725	etomoxir	13	6	1	7	-0.1143846145043006	-0.1272999942302703	-1.2434999346733084	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.051812497278054516	0.46153846153846156
BRD-K51781482	IKK3-inhibitor-IX	13	6	1	7	0.01074615579385024	-0.1393000036478042	-1.3194999396800995	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.05497916415333748	0.46153846153846156
BRD-K39503511	quiflapon	13	3	1	10	-0.08938945142122418	-0.2285633981227874	-1.371233329176903	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.05713472204903763	0.23076923076923078
BRD-K02407574	parbendazole	13	7	1	6	0.005777682535923417	0.0369331575930118	-1.4485247060656554	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.06035519608606898	0.5384615384615384
BRD-K06980535	promazine	13	6	1	7	-0.20316975391828096	-0.4791216552257538	-1.4690513908863068	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.06121047462026278	0.46153846153846156
BRD-K67868012	PI-103	13	5	1	8	-0.0552026222531612	-0.235714316368103	-1.6377704590559004	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.06824043579399584	0.38461538461538464
BRD-K05649647	BRD-K05649647	13	7	1	6	-0.13416472249306166	0.0362677499651908	-1.6868527084589007	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.07028552951912086	0.5384615384615384
BRD-K58550667	FK-866	13	6	1	7	-0.06326922974907435	-0.0002999976277351	-1.7294000275433064	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.0720583344809711	0.46153846153846156
BRD-K32330832	VER-155008	13	5	1	8	-0.08393500745296477	-0.1177173107862472	-2.029417783021927	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.08455907429258029	0.38461538461538464
BRD-A46335897	promethazine	13	7	1	6	0.01295015874963542	0.0118629448115825	-2.311641730368137	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.0963184054320057	0.5384615384615384
BRD-K54233340	dorsomorphin	13	6	1	7	-0.15154614586096543	-0.4294999837875366	-2.572149783372879	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.10717290764053662	0.46153846153846156
BRD-K55966568	orantinib	13	6	1	7	-0.13101537984151107	-0.1629000008106231	-2.6764498949050903	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.11151874562104543	0.46153846153846156
BRD-K30707190	PNU-74654	13	4	1	9	-0.23632307236011213	-0.1444000005722046	-2.8133499026298523	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.11722291260957718	0.3076923076923077
BRD-K35960502	niclosamide	13	3	1	10	-0.22965542055093324	-0.2075352668762207	-2.924761325120926	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.12186505521337192	0.23076923076923078
BRD-K92991072	PAC-1	13	8	1	5	-0.12441904728229229	0.4488821029663086	-3.118605077266693	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.12994187821944556	0.6153846153846154
BRD-K44241590	ASN-05257430	13	6	1	7	-0.17155304780373207	-0.2976413667201996	-3.360738575458526	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.1400307739774386	0.46153846153846156
BRD-A56592690	PX-12	13	6	1	7	-0.22854430400408235	-0.3106642961502075	-3.5488889068365106	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.14787037111818793	0.46153846153846156
BRD-K35723520	darinaparsin	13	7	1	6	-0.23811611647789294	0.1737210154533386	-4.157511308789252	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.17322963786621884	0.5384615384615384
BRD-K30064966	BRD-K30064966	13	3	1	10	-0.09809445217251776	-0.2073849588632583	-4.324151463806628	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.1801729776586095	0.23076923076923078
BRD-A04706586	bucladesine	13	7	1	6	-0.13548213243484494	0.2063790261745453	-4.517537504434586	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.18823072935144106	0.5384615384615384
BRD-K61053657	BRD-K61053657	13	4	1	9	-0.22900384320662573	-0.0816500037908554	-4.590199977159501	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.19125833238164588	0.3076923076923077
BRD-K93754473	tamoxifen	13	5	1	8	-0.08859719794530137	-0.1705672591924667	-4.905445635318757	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.20439356813828155	0.38461538461538464
BRD-K68997413	PF-3845	13	4	1	9	-0.17664614549049965	-0.2084500193595886	-5.224549800157547	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.21768957500656447	0.3076923076923077
BRD-A02006392	nitrendipine	13	5	1	8	-0.0958538450873815	-0.2798500061035156	-5.372749999165535	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.22386458329856396	0.38461538461538464
BRD-K80672993	M2-PK-activator	13	7	1	6	-0.1969817693416889	0.0076859146356582	-5.4716881066560745	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2279870044440031	0.5384615384615384
BRD-A98248982	BRD-A98248982	13	6	1	7	-0.2490623536018225	-0.1633185297250747	-5.658690109848976	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.23577875457704067	0.46153846153846156
BRD-K92980438	BRD-K92980438	13	4	1	9	-0.18818334547372964	-0.1718955636024475	-5.6806996166706085	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.23669581736127535	0.3076923076923077
BRD-K98530306	clonidine	13	5	1	8	-0.1790621171777065	-0.2418779730796814	-5.983503058552742	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2493126274396976	0.38461538461538464
BRD-K68143200	NSC-95397	13	5	1	8	-0.16390384504428276	-0.2156500071287155	-6.0346499383449554	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2514437474310398	0.38461538461538464
BRD-K59036917	BRD-K59036917	13	6	1	7	-0.2845614483723274	-0.407417893409729	-6.2865758538246155	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.26194066057602566	0.46153846153846156
BRD-K53414658	tivozanib	13	7	1	6	-0.2659837448826203	0.09089857339859	-6.340155594050884	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2641731497521202	0.5384615384615384
BRD-K82818427	batimastat	13	4	1	9	-0.22116538366446128	-0.1816499829292297	-6.729450099170208	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.280393754132092	0.3076923076923077
BRD-K78659596	ixazomib	13	5	1	8	-0.25244493782520294	-0.5728939771652222	-7.73098087310791	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3221242030461629	0.38461538461538464
BRD-K73261812	BRD-K73261812	13	5	1	8	-0.380919221502084	-0.0736500024795532	-8.143599793314934	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3393166580547889	0.38461538461538464
BRD-K69840642	ISOX	13	4	1	9	-0.4457467940564339	-0.2541558444499969	-8.151104800403118	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3396293666834633	0.3076923076923077
BRD-K23875128	RHO-kinase-inhibitor-III[rockout]	13	6	1	7	-0.42534592059942394	-0.3342635631561279	-8.253660917282104	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3439025382200877	0.46153846153846156
BRD-K94325918	kinetin-riboside	13	4	1	9	-0.3560692283969659	-0.4160999953746795	-8.281449869275093	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3450604112197955	0.3076923076923077
BRD-K12994359	valdecoxib	13	4	1	9	-0.32389999009095705	-0.3971000015735626	-8.522399753332138	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.35509998972217244	0.3076923076923077
BRD-K61323504	SB-225002	13	4	1	9	-0.359699201125365	-0.516462504863739	-8.695411309599876	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.36230880456666154	0.3076923076923077
BRD-K19922318	BRD-K19922318	13	5	1	8	-0.2908999432738011	-0.1462744921445846	-8.920983843505383	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3717076601460576	0.38461538461538464
BRD-K61829047	7b-cis	13	5	1	8	-0.30154624438056576	-0.0536915771663188	-8.93763841688633	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.37240160070359707	0.38461538461538464
BRD-K12762134	XAV-939	13	6	1	7	-0.33526155467216784	-0.0768999904394149	-9.117900386452675	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3799125161021948	0.46153846153846156
BRD-K81418486	vorinostat	13	5	1	8	-0.5093992058402643	-0.7790404851548374	-9.398338505532593	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	4	52	-0.3915974377305247	0.38461538461538464
BRD-K92241597	tosedostat	13	5	1	8	-0.5290892823384359	-0.635712206363678	-10.048084735870361	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.4186701973279317	0.38461538461538464
BRD-K01976263	emetine	13	5	1	8	-0.5872923101370151	-0.4481500089168548	-10.17135003209114	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.42380625133713085	0.38461538461538464
BRD-K62965247	tipifarnib-P2	13	6	1	7	-0.31917544970145595	-0.1027422770857811	-10.572282396256924	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.44051176651070517	0.46153846153846156
BRD-K73319509	PF-04217903	13	5	1	8	-0.4152088910341263	-0.13498255610466	-10.774666637182236	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.44894444321592647	0.38461538461538464
BRD-A28105619	cucurbitacin-i	13	3	1	10	-0.48353253648831296	-0.2609900832176208	-11.795786678791046	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.4914911116162936	0.23076923076923078
BRD-A12230535	nutlin-3	13	2	1	11	-0.43092232598708224	-0.5071600079536438	-12.659073412418365	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.5274613921840986	0.15384615384615385
BRD-K04887706	AKT-inhibitor-1-2	13	5	1	8	-0.48332915053917813	-0.4115256667137146	-12.686582416296005	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.5286076006790003	0.38461538461538464
BRD-A75409952	wortmannin	13	4	1	9	-0.6672509306898484	-0.861654798189799	-12.883262559771538	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	3	39	-0.5368026066571474	0.3076923076923077
BRD-K56411643	BRD-K56411643	13	6	1	7	-0.5704105129608741	-0.1272880733013153	-13.345919698476791	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.556079987436533	0.46153846153846156
BRD-K86191271	cytosporone-b	13	6	1	7	-0.5425869461435538	-0.0263227820396423	-14.274162210524082	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.5947567587718368	0.46153846153846156
BRD-K78126613	menadione	13	5	1	8	-0.502542298573714	-0.3605999946594238	-15.134899735450745	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.6306208223104477	0.38461538461538464
BRD-K64970062	BRD-K64970062	13	3	1	10	-0.6997128404103793	-0.891033411026001	-17.016167044639587	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.7090069601933161	0.23076923076923078
BRD-K06890060	alda-1	13	3	1	10	-0.6047461445514972	-0.5631499886512756	-18.74249956011772	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.7809374816715717	0.23076923076923078
BRD-K22134346	simvastatin	13	3	1	10	-1.1415578424930573	-1.335491180419922	-32.01997363567352	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.3341655681530635	0.23076923076923078
BRD-K00766422	sparfosic-acid	13	3	1	10	-1.9694231060835032	-2.1605000495910645	-50.45150077342987	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-2.102145865559578	0.23076923076923078
BRD-K08451418	BRD-K08451418	13	9	0	4	0.27879781218675465	0.3329262137413025	9.321190357208252	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.3883829315503438	0.6923076923076923
BRD-K89687904	PKCbeta-inhibitor	13	10	0	3	0.2604642453101965	0.3992270231246948	8.080904453992844	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.3367043522497018	0.7692307692307693
BRD-A23770159	sirolimus	13	10	0	3	0.22368624634467638	0.4182601571083069	7.0157289654016495	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.29232204022506875	0.7692307692307693
BRD-K18849474	dalcetrapib	13	9	0	4	0.20368077548650595	0.3202999830245971	6.502650246024132	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.27094376025100547	0.6923076923076923
BRD-K69181860	ARG-CSC-91	13	11	0	2	0.2642397708617724	0.3183826208114624	6.010930895805359	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.25045545399188995	0.8461538461538461
BRD-K01121114	BRD-K01121114	13	8	0	5	0.20203996621645415	0.5435850620269775	5.913597911596298	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.2463999129831791	0.6153846153846154
BRD-K76964878	EX-527	13	7	0	6	0.137646150130492	0.0264999866485595	5.176899790763855	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.21570415794849396	0.5384615384615384
BRD-K71799949	carbamazepine	13	8	0	5	0.1887485429358024	0.241944134235382	4.967992512509227	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.2069996880212178	0.6153846153846154
BRD-K81647657	BRD-K81647657	13	7	0	6	0.11647210785975824	0.1522852778434753	4.673666641116142	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.19473611004650593	0.5384615384615384
BRD-K90826279	BRD-K90826279	13	9	0	4	0.26885389622587424	0.3380113244056701	4.511004723608494	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1879585301503539	0.6923076923076923
BRD-A62809825	thapsigargin	13	8	0	5	0.14742174343420908	0.0729489028453826	4.335334271192551	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.18063892796635628	0.6153846153846154
BRD-K45399554	CAM-9-027-3	13	9	0	4	0.1397470969420213	0.4695836901664734	4.276928812265396	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.17820536717772484	0.6923076923076923
BRD-K09085930	TUL_XX087	13	9	0	4	0.18389023156263506	0.2687045903876424	3.834278164897114	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	0.15976159020404643	0.6923076923076923
BRD-K98404142	BRD-K98404142	13	8	0	5	0.152016935726771	0.1828344166278839	3.7590250968933105	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.15662604570388794	0.6153846153846154
