pert_id	pert_iname	gene_name	mean_z	median_z	n_signatures	protective_expression_direction	protective_direction_label	max_h4	mean_h4	n_coloc	total_weight	protective_push_z	weighted_protective_push	pushes_protective	strong_push	opposes_protective	gene_weight_fraction
BRD-K86574132	BRD-K86574132	ZYX	0.2550500035285949	0.2550500035285949	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.2550500035285949	-3.3544256001852575	False	False	True	0.1071901808722781
BRD-K86574132	BRD-K86574132	PLEKHA1	0.4026499986648559	0.4026499986648559	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.4026499986648559	-6.1939930038880116	False	False	True	0.12537333609438406
BRD-K86574132	BRD-K86574132	EPHA1	-0.6733999848365784	-0.6733999848365784	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.6733999848365784	-2.184240170586126	False	False	True	0.026435617629107133
BRD-K86574132	BRD-K86574132	PSMC3	-0.7570499777793884	-0.7570499777793884	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.7570499777793884	-1.3798356588622553	False	False	True	0.014854737676625759
BRD-K86682249	BRD-K86682249	BIN1	-1.524500012397766	-1.524500012397766	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	1.524500012397766	33.36602983099975	True	True	False	0.17837717240064083
BRD-K86682249	BRD-K86682249	CASP2	-1.004899978637695	-1.004899978637695	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	1.004899978637695	8.338028698265296	True	True	False	0.06762429061683256
BRD-K86682249	BRD-K86682249	EPHA1	0.4507499933242798	0.4507499933242798	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.4507499933242798	1.4620526648055259	True	False	False	0.026435617629107133
BRD-K86682249	BRD-K86682249	USP6NL	-0.2809000313282013	-0.2809000313282013	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.2809000313282013	3.2959247772448412	True	False	False	0.09562857349661494
BRD-K86682249	BRD-K86682249	PSMC3	0.0685999989509582	0.0685999989509582	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.0685999989509582	0.12503365369363936	True	False	False	0.014854737676625759
BRD-K86682249	BRD-K86682249	RHOH	-0.041849996894598	-0.041849996894598	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.041849996894598	0.1578832381143153	True	False	False	0.030747001474651436
BRD-K86682249	BRD-K86682249	RABEP1	0.059249997138977	0.059249997138977	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.059249997138977	-0.551020307165667	False	False	True	0.07579515485682743
BRD-K86682249	BRD-K86682249	CTSH	-0.0729999989271164	-0.0729999989271164	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.0729999989271164	-0.667202709642772	False	False	True	0.07448985372165064
BRD-K86682249	BRD-K86682249	PLEKHA1	0.1265999972820282	0.1265999972820282	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.1265999972820282	-1.9474965852658948	False	False	True	0.12537333609438406
BRD-K86682249	BRD-K86682249	CASS4	0.2057500034570694	0.2057500034570694	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.2057500034570694	-2.6227019746818057	False	False	True	0.10388940664458887
BRD-K86682249	BRD-K86682249	PICALM	0.3160499930381775	0.3160499930381775	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.3160499930381775	-2.376750743458933	False	False	True	0.06129005726390903
BRD-K86682249	BRD-K86682249	GSTK1	-0.6990000009536743	-0.6990000009536743	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.6990000009536743	-3.2852326447918307	False	False	True	0.038304617251889196
BRD-K86682249	BRD-K86682249	ZYX	0.963949978351593	0.963949978351593	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.963949978351593	-12.677900176222051	False	False	True	0.1071901808722781
BRD-K89329876	BRD-K89329876	PICALM	-0.6966000199317932	-0.6966000199317932	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.6966000199317932	5.23855292433562	True	False	False	0.06129005726390903
BRD-K89329876	BRD-K89329876	RABEP1	-0.57955002784729	-0.57955002784729	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.57955002784729	5.389769616582944	True	False	False	0.07579515485682743
BRD-K89329876	BRD-K89329876	CASS4	-0.4851999878883362	-0.4851999878883362	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.4851999878883362	6.184859999848541	True	False	False	0.10388940664458887
BRD-K89329876	BRD-K89329876	BIN1	-0.4520500004291534	-0.4520500004291534	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.4520500004291534	9.893810217619835	True	False	False	0.17837717240064083
BRD-K89329876	BRD-K89329876	USP6NL	-0.3673499822616577	-0.3673499822616577	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.3673499822616577	4.310280432265281	True	False	False	0.09562857349661494
BRD-K89329876	BRD-K89329876	RHOH	-0.2854499816894531	-0.2854499816894531	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.2854499816894531	1.076888190513109	True	False	False	0.030747001474651436
BRD-K89329876	BRD-K89329876	GSTK1	0.274150013923645	0.274150013923645	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.274150013923645	1.2884786467572311	True	False	False	0.038304617251889196
BRD-K89329876	BRD-K89329876	CTSH	0.0127999996766448	0.0127999996766448	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.0127999996766448	0.11698896703013097	True	False	False	0.07448985372165064
BRD-K89329876	BRD-K89329876	PSMC3	-0.0119499862194061	-0.0119499862194061	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.0119499862194061	-0.021780618971570916	False	False	True	0.014854737676625759
BRD-K89329876	BRD-K89329876	CASP2	0.3352500200271606	0.3352500200271606	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.3352500200271606	-2.781694046675168	False	False	True	0.06762429061683256
BRD-K89329876	BRD-K89329876	ZYX	0.4117999970912933	0.4117999970912933	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.4117999970912933	-5.41600640379673	False	False	True	0.1071901808722781
BRD-K89329876	BRD-K89329876	PLEKHA1	0.7361999750137329	0.7361999750137329	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.7361999750137329	-11.325015546549405	False	False	True	0.12537333609438406
BRD-K89329876	BRD-K89329876	EPHA1	-0.7968999743461609	-0.7968999743461609	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.7968999743461609	-2.58482473284931	False	False	True	0.026435617629107133
BRD-K89692698	BRD-K89692698	CASS4	-1.1788893938064575	-1.1788893938064575	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	1.1788893938064575	15.027341380884915	True	True	False	0.10388940664458887
BRD-K89692698	BRD-K89692698	RHOH	-0.989760398864746	-0.989760398864746	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.989760398864746	3.7339686577193816	True	False	False	0.030747001474651436
BRD-K89692698	BRD-K89692698	PLEKHA1	-0.6861934065818787	-0.6861934065818787	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.6861934065818787	10.555761017697009	True	False	False	0.12537333609438406
BRD-K89692698	BRD-K89692698	PICALM	-0.5411974191665649	-0.5411974191665649	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.5411974191665649	4.069898423338394	True	False	False	0.06129005726390903
BRD-K89692698	BRD-K89692698	CTSH	0.506800651550293	0.506800651550293	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.506800651550293	4.632037985379663	True	False	False	0.07448985372165064
BRD-K89692698	BRD-K89692698	GSTK1	0.3913526535034179	0.3913526535034179	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.3913526535034179	1.8393197584566847	True	False	False	0.038304617251889196
BRD-K89692698	BRD-K89692698	RABEP1	-0.3817781805992126	-0.3817781805992126	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.3817781805992126	3.550507012675271	True	False	False	0.07579515485682743
BRD-K89692698	BRD-K89692698	ZYX	0.1362826228141784	0.1362826228141784	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.1362826228141784	-1.7923933052485457	False	False	True	0.1071901808722781
BRD-K89692698	BRD-K89692698	BIN1	0.149198830127716	0.149198830127716	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.149198830127716	-3.2654460979386033	False	False	True	0.17837717240064083
BRD-K89692698	BRD-K89692698	EPHA1	-0.266724944114685	-0.266724944114685	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.266724944114685	-0.8651490207176328	False	False	True	0.026435617629107133
BRD-K89692698	BRD-K89692698	USP6NL	0.502482533454895	0.502482533454895	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.502482533454895	-5.895850649485056	False	False	True	0.09562857349661494
BRD-K89692698	BRD-K89692698	PSMC3	-0.8523446321487427	-0.8523446321487427	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.8523446321487427	-1.5535242739567088	False	False	True	0.014854737676625759
BRD-K89692698	BRD-K89692698	CASP2	2.898139238357544	2.898139238357544	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-2.898139238357544	-24.046938655281085	False	False	True	0.06762429061683256
BRD-K90735586	BRD-K90735586	PSMC3	0.8239499926567078	0.8239499926567078	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.8239499926567078	1.5017708399145173	True	False	False	0.014854737676625759
BRD-K90735586	BRD-K90735586	EPHA1	0.6038999557495117	0.6038999557495117	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.6038999557495117	1.9588098783271868	True	False	False	0.026435617629107133
BRD-K90735586	BRD-K90735586	GSTK1	0.5927499532699585	0.5927499532699585	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.5927499532699585	2.785867659548626	True	False	False	0.038304617251889196
BRD-K90735586	BRD-K90735586	BIN1	-0.5866999626159668	-0.5866999626159668	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.5866999626159668	12.840831941812501	True	False	False	0.17837717240064083
BRD-K90735586	BRD-K90735586	PLEKHA1	-0.536050021648407	-0.536050021648407	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.536050021648407	8.246094858646405	True	False	False	0.12537333609438406
BRD-K90735586	BRD-K90735586	USP6NL	-0.2853500247001648	-0.2853500247001648	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.2853500247001648	3.348138525117632	True	False	False	0.09562857349661494
BRD-K90735586	BRD-K90735586	CASS4	-0.2555000185966491	-0.2555000185966491	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.2555000185966491	3.2568670330277247	True	False	False	0.10388940664458887
BRD-K90735586	BRD-K90735586	CASP2	-0.1709499955177307	-0.1709499955177307	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.1709499955177307	1.418435664141922	True	False	False	0.06762429061683256
BRD-K90735586	BRD-K90735586	PICALM	0.027099996805191	0.027099996805191	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.027099996805191	-0.20379667449222807	False	False	True	0.06129005726390903
BRD-K90735586	BRD-K90735586	CTSH	-0.2048999965190887	-0.2048999965190887	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.2048999965190887	-1.8727374642816417	False	False	True	0.07448985372165064
BRD-K90735586	BRD-K90735586	RABEP1	0.7766000032424927	0.7766000032424927	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.7766000032424927	-7.2223188691098175	False	False	True	0.07579515485682743
BRD-K90735586	BRD-K90735586	RHOH	0.8766499757766724	0.8766499757766724	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.8766499757766724	-3.3072484382029397	False	False	True	0.030747001474651436
BRD-K90735586	BRD-K90735586	ZYX	0.8782000541687012	0.8782000541687012	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.8782000541687012	-11.550114499242877	False	False	True	0.1071901808722781
BRD-K90826279	BRD-K90826279	PICALM	-0.8013184666633606	-0.8013184666633606	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.8013184666633606	6.026053799531186	True	False	False	0.06129005726390903
BRD-K90826279	BRD-K90826279	PLEKHA1	-0.633167564868927	-0.633167564868927	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.633167564868927	9.740060797445244	True	False	False	0.12537333609438406
BRD-K90826279	BRD-K90826279	RABEP1	-0.6253573298454285	-0.6253573298454285	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.6253573298454285	5.815773917616747	True	False	False	0.07579515485682743
BRD-K90826279	BRD-K90826279	RHOH	-0.5725983381271362	-0.5725983381271362	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.5725983381271362	2.1601836671595356	True	False	False	0.030747001474651436
BRD-K90826279	BRD-K90826279	PSMC3	0.5148301124572754	0.5148301124572754	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.5148301124572754	0.9383540958660794	True	False	False	0.014854737676625759
BRD-K90826279	BRD-K90826279	GSTK1	0.3576452434062958	0.3576452434062958	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.3576452434062958	1.6808981792415647	True	False	False	0.038304617251889196
BRD-K90826279	BRD-K90826279	CASS4	-0.3380113244056701	-0.3380113244056701	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.3380113244056701	4.308641327282096	True	False	False	0.10388940664458887
BRD-K90826279	BRD-K90826279	EPHA1	0.3137267827987671	0.3137267827987671	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.3137267827987671	1.0176041832613258	True	False	False	0.026435617629107133
BRD-K90826279	BRD-K90826279	CTSH	0.0857938528060913	0.0857938528060913	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.0857938528060913	0.7841355055370326	True	False	False	0.07448985372165064
BRD-K90826279	BRD-K90826279	CASP2	0.0104479752480983	0.0104479752480983	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.0104479752480983	-0.0866907347092477	False	False	True	0.06762429061683256
BRD-K90826279	BRD-K90826279	USP6NL	0.0696200728416442	0.0696200728416442	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.0696200728416442	-0.8168832234990521	False	False	True	0.09562857349661494
BRD-K90826279	BRD-K90826279	ZYX	0.3070822656154632	0.3070822656154632	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.3070822656154632	-4.038755533786577	False	False	True	0.1071901808722781
BRD-K90826279	BRD-K90826279	BIN1	0.360198050737381	0.360198050737381	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.360198050737381	-7.883488887001486	False	False	True	0.17837717240064083
BRD-K90999434	BRD-K90999434	CASS4	-0.632099986076355	-0.632099986076355	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.632099986076355	8.057399046531279	True	False	False	0.10388940664458887
BRD-K90999434	BRD-K90999434	GSTK1	0.4092999696731567	0.4092999696731567	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.4092999696731567	1.9236704149470754	True	False	False	0.038304617251889196
BRD-K90999434	BRD-K90999434	EPHA1	0.3508999943733215	0.3508999943733215	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.3508999943733215	1.1381792112078195	True	False	False	0.026435617629107133
BRD-K90999434	BRD-K90999434	CTSH	0.0649500042200088	0.0649500042200088	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.0649500042200088	0.5936276636135991	True	False	False	0.07448985372165064
BRD-K90999434	BRD-K90999434	RHOH	-0.0513000003993511	-0.0513000003993511	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.0513000003993511	0.19353430774951125	True	False	False	0.030747001474651436
BRD-K90999434	BRD-K90999434	PICALM	0.0146499872207641	0.0146499872207641	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.0146499872207641	-0.11017044387154569	False	False	True	0.06129005726390903
BRD-K90999434	BRD-K90999434	USP6NL	0.1539999991655349	0.1539999991655349	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.1539999991655349	-1.8069503607578024	False	False	True	0.09562857349661494
BRD-K90999434	BRD-K90999434	PSMC3	-0.4632000029087066	-0.4632000029087066	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.4632000029087066	-0.8442505778459783	False	False	True	0.014854737676625759
BRD-K90999434	BRD-K90999434	PLEKHA1	0.4984999895095825	0.4984999895095825	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.4984999895095825	-7.668460096111016	False	False	True	0.12537333609438406
BRD-K90999434	BRD-K90999434	BIN1	0.6718499660491943	0.6718499660491943	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.6718499660491943	-14.7044708605123	False	False	True	0.17837717240064083
BRD-K90999434	BRD-K90999434	RABEP1	0.7484500408172607	0.7484500408172607	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.7484500408172607	-6.960526435502265	False	False	True	0.07579515485682743
BRD-K90999434	BRD-K90999434	ZYX	1.0647000074386597	1.0647000074386597	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-1.0647000074386597	-14.002967700681722	False	False	True	0.1071901808722781
BRD-K90999434	BRD-K90999434	CASP2	1.4160000085830688	1.4160000085830688	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-1.4160000085830688	-11.749078474770554	False	False	True	0.06762429061683256
BRD-K92317137	BRD-K92317137	USP6NL	-0.4435336887836456	-0.4435336887836456	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.4435336887836456	5.20417768375683	True	False	False	0.09562857349661494
BRD-K92317137	BRD-K92317137	RABEP1	-0.0552105903625488	-0.0552105903625488	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.0552105903625488	0.5134541422679082	True	False	False	0.07579515485682743
BRD-K92317137	BRD-K92317137	CASP2	0.2555972933769226	0.2555972933769226	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.2555972933769226	-2.1207857624446085	False	False	True	0.06762429061683256
BRD-K92317137	BRD-K92317137	GSTK1	-0.3517801165580749	-0.3517801165580749	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.3517801165580749	-1.6533326482525352	False	False	True	0.038304617251889196
BRD-K92317137	BRD-K92317137	PSMC3	-0.4719720184803009	-0.4719720184803009	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.4719720184803009	-0.8602388748422805	False	False	True	0.014854737676625759
BRD-K92317137	BRD-K92317137	RHOH	0.5969589352607727	0.5969589352607727	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.5969589352607727	-2.252086420881204	False	False	True	0.030747001474651436
BRD-K92317137	BRD-K92317137	ZYX	0.5997172594070435	0.5997172594070435	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.5997172594070435	-7.887500098004849	False	False	True	0.1071901808722781
BRD-K92317137	BRD-K92317137	PLEKHA1	1.0056248903274536	1.0056248903274536	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-1.0056248903274536	-15.469597804241994	False	False	True	0.12537333609438406
BRD-K92317137	BRD-K92317137	EPHA1	-1.1357548236846924	-1.1357548236846924	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-1.1357548236846924	-3.683934311984136	False	False	True	0.026435617629107133
BRD-K92317137	BRD-K92317137	CTSH	-1.227307677268982	-1.227307677268982	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.227307677268982	-11.217301642110966	False	False	True	0.07448985372165064
BRD-K92317137	BRD-K92317137	BIN1	1.4651856422424316	1.4651856422424316	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-1.4651856422424316	-32.0678435221016	False	False	True	0.17837717240064083
BRD-K92317137	BRD-K92317137	CASS4	1.6552921533584597	1.6552921533584597	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-1.6552921533584597	-21.100062825487967	False	False	True	0.10388940664458887
BRD-K92317137	BRD-K92317137	PICALM	2.2120232582092285	2.2120232582092285	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-2.2120232582092285	-16.63479841577519	False	False	True	0.06129005726390903
BRD-K92980438	BRD-K92980438	ZYX	-1.1779664754867554	-1.1779664754867554	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	1.1779664754867554	15.492651820684097	True	True	False	0.1071901808722781
BRD-K92980438	BRD-K92980438	CASS4	-0.6243371367454529	-0.6243371367454529	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.6243371367454529	7.958445754053874	True	False	False	0.10388940664458887
BRD-K92980438	BRD-K92980438	CTSH	0.4469456672668457	0.4469456672668457	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.4469456672668457	4.084977597893722	True	False	False	0.07448985372165064
BRD-K92980438	BRD-K92980438	RABEP1	-0.3966230154037475	-0.3966230154037475	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.3966230154037475	3.688562807254161	True	False	False	0.07579515485682743
BRD-K92980438	BRD-K92980438	PICALM	0.0702209025621414	0.0702209025621414	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.0702209025621414	-0.5280733619594364	False	False	True	0.06129005726390903
BRD-K92980438	BRD-K92980438	PSMC3	-0.0731205940246582	-0.0731205940246582	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.0731205940246582	-0.13327310744841647	False	False	True	0.014854737676625759
BRD-K92980438	BRD-K92980438	RHOH	0.1718955636024475	0.1718955636024475	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.1718955636024475	-0.6484929561020544	False	False	True	0.030747001474651436
BRD-K92980438	BRD-K92980438	EPHA1	-0.3528153300285339	-0.3528153300285339	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.3528153300285339	-1.1443917938815273	False	False	True	0.026435617629107133
BRD-K92980438	BRD-K92980438	CASP2	0.4101654291152954	0.4101654291152954	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.4101654291152954	-3.403295045976574	False	False	True	0.06762429061683256
BRD-K92980438	BRD-K92980438	GSTK1	-0.9059686660766602	-0.9059686660766602	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.9059686660766602	-4.257965426170016	False	False	True	0.038304617251889196
BRD-K92980438	BRD-K92980438	USP6NL	0.9428908824920654	0.9428908824920654	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.9428908824920654	-11.063357334456272	False	False	True	0.09562857349661494
BRD-K92980438	BRD-K92980438	PLEKHA1	1.019312024116516	1.019312024116516	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-1.019312024116516	-15.680147937642827	False	False	True	0.12537333609438406
BRD-K92980438	BRD-K92980438	BIN1	1.1458663940429688	1.1458663940429688	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-1.1458663940429688	-25.079050164023364	False	False	True	0.17837717240064083
BRD-K95606637	BRD-K95606637	PLEKHA1	-0.5919669270515442	-0.5919669270515442	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.5919669270515442	9.106268513221234	True	False	False	0.12537333609438406
BRD-K95606637	BRD-K95606637	CTSH	0.4560721516609192	0.4560721516609192	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.4560721516609192	4.1683915048352524	True	False	False	0.07448985372165064
BRD-K95606637	BRD-K95606637	PSMC3	0.4154349267482757	0.4154349267482757	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.4154349267482757	0.7571916553587761	True	False	False	0.014854737676625759
BRD-K95606637	BRD-K95606637	EPHA1	0.3003630936145782	0.3003630936145782	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.3003630936145782	0.9742577214249531	True	False	False	0.026435617629107133
BRD-K95606637	BRD-K95606637	PICALM	-0.2298234701156616	-0.2298234701156616	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.2298234701156616	1.7283123413824213	True	False	False	0.06129005726390903
BRD-K95606637	BRD-K95606637	GSTK1	0.2132233083248138	0.2132233083248138	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.2132233083248138	1.002129001693115	True	False	False	0.038304617251889196
BRD-K95606637	BRD-K95606637	BIN1	-0.1977423131465912	-0.1977423131465912	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.1977423131465912	4.327894959425272	True	False	False	0.17837717240064083
BRD-K95606637	BRD-K95606637	RHOH	0.1393195837736129	0.1393195837736129	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.1393195837736129	-0.5255968614362286	False	False	True	0.030747001474651436
BRD-K95606637	BRD-K95606637	CASS4	0.3037692308425903	0.3037692308425903	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.3037692308425903	-3.872156248807397	False	False	True	0.10388940664458887
BRD-K95606637	BRD-K95606637	ZYX	0.3597199916839599	0.3597199916839599	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.3597199916839599	-4.73104854855577	False	False	True	0.1071901808722781
BRD-K95606637	BRD-K95606637	RABEP1	0.4405378997325897	0.4405378997325897	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.4405378997325897	-4.096967773000649	False	False	True	0.07579515485682743
BRD-K95606637	BRD-K95606637	USP6NL	0.975309669971466	0.975309669971466	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.975309669971466	-11.44374136074621	False	False	True	0.09562857349661494
BRD-K95606637	BRD-K95606637	CASP2	1.9604865312576292	1.9604865312576292	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-1.9604865312576292	-16.266885568401694	False	False	True	0.06762429061683256
BRD-K95985487	BRD-K95985487	PSMC3	0.448755051009357	0.3776641488075256	16	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.448755051009357	0.817922514565748	True	False	False	0.014854737676625759
BRD-K95985487	BRD-K95985487	RHOH	-0.2887726821936667	-0.5266813039779663	16	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.2887726821936667	1.0894234056580598	True	False	False	0.030747001474651436
BRD-K95985487	BRD-K95985487	EPHA1	0.2884202394634485	0.2763951122760772	16	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.2884202394634485	0.9355198800591276	True	False	False	0.026435617629107133
BRD-K95985487	BRD-K95985487	RABEP1	-0.1340390355326235	-0.2703687250614166	16	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.1340390355326235	1.2465524742243248	True	False	False	0.07579515485682743
BRD-K95985487	BRD-K95985487	BIN1	-0.0834052339196205	-0.1153853647410869	16	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.0834052339196205	1.8254519517166572	True	False	False	0.17837717240064083
BRD-K95985487	BRD-K95985487	ZYX	-0.0801784270443022	-0.0265042744576931	16	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.0801784270443022	1.0545091728643698	True	False	False	0.1071901808722781
BRD-K95985487	BRD-K95985487	PICALM	-0.0653985161334276	-0.0202445313334465	16	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.0653985161334276	0.4918081799244307	True	False	False	0.06129005726390903
